ID,Start_time,End_time,Start_time_String,End_time_string,Item,Price,Normal Price,Diff.,Quantity,Quantity (in kg),Price per kg,Normal Price per kg
4952,1705113063,1705131000,2024-01-13 02:31:03,2024-01-13 07:30:00,Cauliflower - Large (Phool Gobhi),20,21,1,750 g,0.75,26.666666666666668,28.0
808,1705113063,1705131000,2024-01-13 02:31:03,2024-01-13 07:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
1052,1705113063,1705131000,2024-01-13 02:31:03,2024-01-13 07:30:00,Pomegranate - Small (Anaar),109,112,3,750 g,0.75,145.33333333333334,149.33333333333334
460,1705113063,1705131000,2024-01-13 02:31:03,2024-01-13 07:30:00,Papaya (Papita),69,70,1,2 kg,2.0,34.5,35.0
807,1705113063,1705131000,2024-01-13 02:31:03,2024-01-13 07:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
772,1705113063,1705131000,2024-01-13 02:31:03,2024-01-13 07:30:00,Tomato - Hybrid (Tamatar),17,20,3,500 g,0.5,34.0,40.0
1349,1705113063,1705131000,2024-01-13 02:31:03,2024-01-13 07:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1705113063,1705131000,2024-01-13 02:31:03,2024-01-13 07:30:00,Onion (Pyaaz),38,40,2,1 kg,1.0,38.0,40.0
3384,1705113063,1705131000,2024-01-13 02:31:03,2024-01-13 07:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
835,1705113063,1705131000,2024-01-13 02:31:03,2024-01-13 07:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1705113063,1705131000,2024-01-13 02:31:03,2024-01-13 07:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
9384,1705113063,1705131000,2024-01-13 02:31:03,2024-01-13 07:30:00,Rajdhani Mota Besan,59,60,1,500 g,0.5,118.0,120.0
7286,1705113063,1705131000,2024-01-13 02:31:03,2024-01-13 07:30:00,Harvest Gold Atta Bread,49,50,1,450 g,0.45,108.88888888888889,111.11111111111111
1619,1705113063,1705131000,2024-01-13 02:31:03,2024-01-13 07:30:00,Nutraj California Inshell Walnuts (Sabut),498,499,1,1 kg,1.0,498.0,499.0
9131,1705113063,1705131000,2024-01-13 02:31:03,2024-01-13 07:30:00,Gaj Desi Ghee,498,499,1,1 L,1.0,498.0,499.0
6628,1705113063,1705131000,2024-01-13 02:31:03,2024-01-13 07:30:00,Fortune Chakki Fresh Atta,219,220,1,5 kg,5.0,43.8,44.0
4832,1705113063,1705131000,2024-01-13 02:31:03,2024-01-13 07:30:00,Vikram Mills SoojI (Best Before - 24th Jan 2024),24,25,1,500 g,0.5,48.0,50.0
1598,1705113063,1705131000,2024-01-13 02:31:03,2024-01-13 07:30:00,Mangat Ram Chana Dal,69,70,1,500 g,0.5,138.0,140.0
4318,1705113063,1705131000,2024-01-13 02:31:03,2024-01-13 07:30:00,Aasai Regular Almonds,598,599,1,1 kg,1.0,598.0,599.0
772,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
1619,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Nutraj California Inshell Walnuts (Sabut),498,499,1,1 kg,1.0,498.0,499.0
1558,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Green Peas (Matar),17,20,3,500 g,0.5,34.0,40.0
4952,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Cauliflower - Large (Phool Gobhi),20,21,1,750 g,0.75,26.666666666666668,28.0
771,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
776,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Carrot - Red (Gajar),15,16,1,500 g,0.5,30.0,32.0
1234,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Radish - With Leaves (Muli),21,22,1,800 g,0.8,26.25,27.5
10051,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
808,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
4380,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
807,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
835,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
3383,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Kinnow - Small (2 pcs),10,12,2,300 g,0.3,33.333333333333336,40.0
798,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
1349,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
780,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Guava - Green (Amrudh),26,27,1,450 g,0.45,57.77777777777778,60.0
793,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Spring Onion (Hara Pyaaz),15,16,1,250 g,0.25,60.0,64.0
3384,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
3957,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Haldiram Agra Petha (Best Before - 16th March 2024),115,116,1,350 g,0.35,328.5714285714286,331.42857142857144
4630,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Vikram Mills Fresh Chakki Atta,164,165,1,5 kg,5.0,32.8,33.0
3493,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Rajdhani Makki Atta,51,52,1,1 kg,1.0,51.0,52.0
5805,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Vikram Mills Maida (Best Before - 16th Jan 2024),14,15,1,500 g,0.5,28.0,30.0
8375,1705131063,1705141800,2024-01-13 07:31:03,2024-01-13 10:30:00,Veda Shudh Desi Ghee,248,249,1,500 ml,0.5,496.0,498.0
1558,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Green Peas (Matar),12,20,8,500 g,0.5,24.0,40.0
772,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Tomato - Hybrid (Tamatar),15,20,5,500 g,0.5,30.0,40.0
776,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Carrot - Red (Gajar),15,16,1,500 g,0.5,30.0,32.0
4952,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Cauliflower - Large (Phool Gobhi),20,21,1,750 g,0.75,26.666666666666668,28.0
1234,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Radish - With Leaves (Muli),21,22,1,800 g,0.8,26.25,27.5
771,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Onion (Pyaaz),38,40,2,1 kg,1.0,38.0,40.0
808,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
10051,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
807,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
3745,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Kinnow - Medium (2 pcs),16,17,1,400 g,0.4,40.0,42.5
4380,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
835,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
798,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
1349,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
850,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Strawberry,69,72,3,200 g,0.2,345.0,360.0
780,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Guava - Green (Amrudh),26,27,1,450 g,0.45,57.77777777777778,60.0
793,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Spring Onion (Hara Pyaaz),15,16,1,250 g,0.25,60.0,64.0
3384,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
1596,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Mangat Ram Arhar (Tur) Dal,134,135,1,500 g,0.5,268.0,270.0
2236,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Rishta - Idli Dosa Batter,48,49,1,600 g,0.6,80.0,81.66666666666667
8375,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Veda Shudh Desi Ghee,248,249,1,500 ml,0.5,496.0,498.0
9227,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Annapurna Desi Ghee Mono Pack,579,580,1,1 L,1.0,579.0,580.0
5037,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Haldiram Dry Fruit Besan Ladoo (Best Before - 9th Feb 2024),147,148,1,400 g,0.4,367.5,370.0
1886,1705141862,1705152600,2024-01-13 10:31:02,2024-01-13 13:30:00,Daawat Rozana Super 90 Rice,83,84,1,1 kg,1.0,83.0,84.0
1558,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Green Peas (Matar),12,20,8,500 g,0.5,24.0,40.0
772,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Tomato - Hybrid (Tamatar),15,20,5,500 g,0.5,30.0,40.0
776,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Carrot - Red (Gajar),15,16,1,500 g,0.5,30.0,32.0
4952,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Cauliflower - Large (Phool Gobhi),20,21,1,750 g,0.75,26.666666666666668,28.0
1234,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Radish - With Leaves (Muli),21,22,1,800 g,0.8,26.25,27.5
771,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Onion (Pyaaz),38,40,2,1 kg,1.0,38.0,40.0
808,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
10051,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
807,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
3745,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Kinnow - Medium (2 pcs),16,17,1,400 g,0.4,40.0,42.5
4380,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
835,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
798,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
1349,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
850,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Strawberry,69,72,3,200 g,0.2,345.0,360.0
780,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Guava - Green (Amrudh),26,27,1,450 g,0.45,57.77777777777778,60.0
793,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Spring Onion (Hara Pyaaz),15,16,1,250 g,0.25,60.0,64.0
3384,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
4445,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Farmers Moo Buffalo Ghee,499,500,1,1 L,1.0,499.0,500.0
2236,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Rishta - Idli Dosa Batter,48,49,1,600 g,0.6,80.0,81.66666666666667
5035,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,Haldiram Dry Fruit Patisa (Best Before - 15th Feb 2024),115,116,1,400 g,0.4,287.5,290.0
3997,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,One Farm Salted Inshell Pista,158,159,1,100 g,0.1,1580.0,1590.0
3998,1705152661,1705159800,2024-01-13 13:31:01,2024-01-13 15:30:00,One Farm Walnuts Giri (Akhrot),184,185,1,100 g,0.1,1840.0,1850.0
1558,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Green Peas (Matar),12,20,8,500 g,0.5,24.0,40.0
772,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Tomato - Hybrid (Tamatar),15,20,5,500 g,0.5,30.0,40.0
4952,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Cauliflower - Large (Phool Gobhi),20,21,1,750 g,0.75,26.666666666666668,28.0
776,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Carrot - Red (Gajar),15,16,1,500 g,0.5,30.0,32.0
808,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
3383,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Kinnow - Small (2 pcs),11,12,1,300 g,0.3,36.66666666666667,40.0
1234,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Radish - With Leaves (Muli),21,22,1,800 g,0.8,26.25,27.5
4380,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
807,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
9302,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Banana - Medium,24,25,1,3 pcs,0.33,72.72727272727272,75.75757575757575
1349,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Onion (Pyaaz),38,40,2,1 kg,1.0,38.0,40.0
4505,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Capsicum - Green (Shimla Mirch),29,30,1,400 g,0.4,72.5,75.0
835,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
1326,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65,1,100 g,0.1,640.0,650.0
780,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
798,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
7227,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Apple - Large,218,220,2,800 g,0.8,272.5,275.0
793,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
850,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Strawberry,70,72,2,200 g,0.2,350.0,360.0
3384,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
832,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Bitter Gourd (Karela),39,40,1,500 g,0.5,78.0,80.0
6615,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Spring Onion (Hara Pyaaz),15,16,1,250 g,0.25,60.0,64.0
10051,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
796,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Coriander - With Roots (Hara Dhaniya),9,9,0,1 Pack,0.11,81.81818181818181,81.81818181818181
9419,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Amul Taaza Milk Pouch,27,27,0,500 ml,0.5,54.0,54.0
9421,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Amul Gold Milk Pouch,33,33,0,500 ml,0.5,66.0,66.0
9422,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Amul Cow Milk Pouch,28,28,0,500 ml,0.5,56.0,56.0
6885,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Farm Tale Toned Milk,30,30,0,500 ml,0.5,60.0,60.0
7286,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Harvest Gold Atta Bread,50,50,0,450 g,0.45,111.11111111111111,111.11111111111111
4318,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Aasai Regular Almonds,599,599,0,1 kg,1.0,599.0,599.0
8563,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,The Bright Eggs,85,85,0,10 pcs,0.4,212.5,212.5
9131,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Gaj Desi Ghee,499,499,0,1 L,1.0,499.0,499.0
4832,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Vikram Mills SoojI (Best Before - 24th Jan 2024),25,25,0,500 g,0.5,50.0,50.0
5805,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Vikram Mills Maida (Best Before - 16th Jan 2024),15,15,0,500 g,0.5,30.0,30.0
1585,1705159863,1705170480,2024-01-13 15:31:03,2024-01-13 18:28:00,Nutraj Special Cashews (Kaju),249,249,0,200 g,0.2,1245.0,1245.0
772,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
4952,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Cauliflower - Large (Phool Gobhi),18,21,3,750 g,0.75,24.0,28.0
776,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Carrot - Red (Gajar),11,16,5,500 g,0.5,22.0,32.0
808,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Spinach (Paalak),17,20,3,500 g,0.5,34.0,40.0
3383,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Kinnow - Small (2 pcs),11,12,1,300 g,0.3,36.66666666666667,40.0
4380,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
807,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Fenugreek (Methi),27,30,3,500 g,0.5,54.0,60.0
9302,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Banana - Medium,24,25,1,3 pcs,0.33,72.72727272727272,75.75757575757575
1349,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Onion (Pyaaz),38,40,2,1 kg,1.0,38.0,40.0
4505,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Capsicum - Green (Shimla Mirch),27,30,3,400 g,0.4,67.5,75.0
780,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Cabbage - Green (Patta Gobhi),17,20,3,1 pc,0.65,26.15384615384616,30.769230769230766
798,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Beans - French (Phali),13,16,3,250 g,0.25,52.0,64.0
7227,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Apple - Large,218,220,2,800 g,0.8,272.5,275.0
793,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
850,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Strawberry,70,72,2,200 g,0.2,350.0,360.0
3384,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
6615,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Spring Onion (Hara Pyaaz),15,16,1,250 g,0.25,60.0,64.0
10051,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
796,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Coriander - With Roots (Hara Dhaniya),9,9,0,1 Pack,0.11,81.81818181818181,81.81818181818181
3289,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Guava - Green (Amrudh),27,27,0,450 g,0.45,60.0,60.0
799,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Beetroot (Chukandar),15,16,1,450 g,0.45,33.333333333333336,35.55555555555556
797,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Chilli - Hybrid (Hari Mirch),8,9,1,100 g,0.1,80.0,90.0
1326,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65,1,100 g,0.1,640.0,650.0
777,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Mushroom - Button,39,40,1,200 g,0.2,195.0,200.0
6885,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Farm Tale Toned Milk,30,30,0,500 ml,0.5,60.0,60.0
7286,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Harvest Gold Atta Bread,50,50,0,450 g,0.45,111.11111111111111,111.11111111111111
4318,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Aasai Regular Almonds,599,599,0,1 kg,1.0,599.0,599.0
8563,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,The Bright Eggs,85,85,0,10 pcs,0.4,212.5,212.5
9131,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Gaj Desi Ghee,499,499,0,1 L,1.0,499.0,499.0
4832,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Vikram Mills SoojI (Best Before - 24th Jan 2024),25,25,0,500 g,0.5,50.0,50.0
1585,1705164952,1705170480,2024-01-13 16:55:52,2024-01-13 18:28:00,Nutraj Special Cashews (Kaju),249,249,0,200 g,0.2,1245.0,1245.0
776,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Carrot - Red (Gajar),8,16,8,500 g,0.5,16.0,32.0
3383,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Kinnow - Small (2 pcs),9,12,3,300 g,0.3,30.0,40.0
1234,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Radish - With Leaves (Muli),19,22,3,800 g,0.8,23.75,27.5
1558,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Green Peas (Matar),18,20,2,500 g,0.5,36.0,40.0
9454,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
5141,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Banana - Large,43,46,3,4 pcs,0.62,69.35483870967742,74.19354838709677
