ID,Start_time,End_time,Start_time_String,End_time_string,Item,Price,Normal Price,Diff.,Quantity,Quantity (in kg),Price per kg,Normal Price per kg
1510,1714876263,1714894200,2024-05-05 02:31:03,2024-05-05 07:30:00,Blueberry - Imported,143,145.6,2.5999999999999943,125 g,0.13,1100.0,1120.0
996,1714876263,1714894200,2024-05-05 02:31:03,2024-05-05 07:30:00,Tomato - Desi (Tamatar),20,20.8,0.8000000000000007,500 g,0.5,40.0,41.6
1052,1714876263,1714894200,2024-05-05 02:31:03,2024-05-05 07:30:00,Pomegranate - Small (Anaar) - 4 pcs,128,128.6,0.5999999999999943,750 g,0.75,170.66666666666666,171.46666666666667
808,1714876263,1714894200,2024-05-05 02:31:03,2024-05-05 07:30:00,Spinach (Paalak),20,20.4,0.3999999999999986,450 g,0.45,44.44444444444444,45.33333333333333
1349,1714876263,1714894200,2024-05-05 02:31:03,2024-05-05 07:30:00,Potato (Aloo),31,31.8,0.8000000000000007,1 kg,1.0,31.0,31.8
771,1714876263,1714894200,2024-05-05 02:31:03,2024-05-05 07:30:00,Onion (Pyaaz),35,35.5,0.5,1 kg,1.0,35.0,35.5
9454,1714876263,1714894200,2024-05-05 02:31:03,2024-05-05 07:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89.0,1.0,200 g,0.2,440.0,445.0
7286,1714876263,1714894200,2024-05-05 02:31:03,2024-05-05 07:30:00,Harvest Gold Atta Bread,50,50.0,0.0,450 g,0.45,111.11111111111111,111.11111111111111
3890,1714876263,1714894200,2024-05-05 02:31:03,2024-05-05 07:30:00,One Farm Kachi Ghani Mustard Oil,124,125.0,1.0,1 L,1.0,124.0,125.0
7283,1714876263,1714894200,2024-05-05 02:31:03,2024-05-05 07:30:00,Harvest Gold White Bread,49,50.0,1.0,700 g,0.7,70.0,71.42857142857143
5300,1714876263,1714894200,2024-05-05 02:31:03,2024-05-05 07:30:00,Assam CTC Premium Tea Pack,98,99.0,1.0,500 g,0.5,196.0,198.0
10013,1714876263,1714894200,2024-05-05 02:31:03,2024-05-05 07:30:00,Himalaya Premium Makhana,238,239.0,1.0,250 g,0.25,952.0,956.0
4629,1714876263,1714894200,2024-05-05 02:31:03,2024-05-05 07:30:00,Vikram Mills Fresh Chakki Atta,344,345.0,1.0,10 kg,10.0,34.4,34.5
9635,1714876263,1714894200,2024-05-05 02:31:03,2024-05-05 07:30:00,Priyagold Snakker Creme Biscuits,119,120.0,1.0,500 g,0.5,238.0,240.0
10339,1714894262,1714905000,2024-05-05 07:31:02,2024-05-05 10:30:00,Bharat Chana Dal (NAFED),59,60.0,1.0,1 kg,1.0,59.0,60.0
996,1714894262,1714905000,2024-05-05 07:31:02,2024-05-05 10:30:00,Tomato - Desi (Tamatar),15,20.8,5.800000000000001,500 g,0.5,30.0,41.6
771,1714894262,1714905000,2024-05-05 07:31:02,2024-05-05 10:30:00,Onion (Pyaaz),33,35.5,2.5,1 kg,1.0,33.0,35.5
10967,1714894262,1714905000,2024-05-05 07:31:02,2024-05-05 10:30:00,Bhindi (Okra),40,40.5,0.5,500 g,0.5,80.0,81.0
798,1714894262,1714905000,2024-05-05 07:31:02,2024-05-05 10:30:00,Beans - French (Phali) - 100% Safe,26,26.5,0.5,350 g,0.35,74.28571428571429,75.71428571428572
10901,1714894262,1714905000,2024-05-05 07:31:02,2024-05-05 10:30:00,Cucumber - Hybrid (Kheera),14,16.5,2.5,700 g,0.7,20.0,23.571428571428573
10968,1714894262,1714905000,2024-05-05 07:31:02,2024-05-05 10:30:00,Bottle Gourd - Long (Lauki),20,20.5,0.5,600 g,0.6,33.333333333333336,34.16666666666667
808,1714894262,1714905000,2024-05-05 07:31:02,2024-05-05 10:30:00,Spinach (Paalak),20,20.4,0.3999999999999986,450 g,0.45,44.44444444444444,45.33333333333333
871,1714894262,1714905000,2024-05-05 07:31:02,2024-05-05 10:30:00,Sponge Gourd (Tori),42,42.5,0.5,600 g,0.6,70.0,70.83333333333334
9302,1714894262,1714905000,2024-05-05 07:31:02,2024-05-05 10:30:00,Banana - Medium,25,29.7,4.699999999999999,3 pcs,0.33,75.75757575757575,90.0
981,1714894262,1714905000,2024-05-05 07:31:02,2024-05-05 10:30:00,Watermelon - Medium (Tarbuj),61,63.5,2.5,2.5 kg,2.5,24.4,25.4
1578,1714894262,1714905000,2024-05-05 07:31:02,2024-05-05 10:30:00,Muskmelon - Kajari (Kharbuja),46,47.5,1.5,1 pc,0.8,57.5,59.375
1303,1714894262,1714905000,2024-05-05 07:31:02,2024-05-05 10:30:00,Apple - Small (5-6 pcs),129,130.6,1.5999999999999943,650 g,0.65,198.46153846153845,200.9230769230769
3384,1714894262,1714905000,2024-05-05 07:31:02,2024-05-05 10:30:00,Tender Coconut,65,65.8,0.7999999999999972,1 pc,1.0,65.0,65.8
4563,1714894262,1714905000,2024-05-05 07:31:02,2024-05-05 10:30:00,Mango - Safeda (Medium) - Carbide Free,84,84.3,0.2999999999999971,700 g,0.7,120.0,120.42857142857144
1349,1714894262,1714905000,2024-05-05 07:31:02,2024-05-05 10:30:00,Potato (Aloo),31,31.8,0.8000000000000007,1 kg,1.0,31.0,31.8
8405,1714894262,1714905000,2024-05-05 07:31:02,2024-05-05 10:30:00,Ananda Cow Milk Paneer + Dahi Combo,79,80.0,1.0,200 g,0.18,438.8888888888889,444.44444444444446
10008,1714894262,1714905000,2024-05-05 07:31:02,2024-05-05 10:30:00,Aravalli Raw Parmal Rice,54,55.0,1.0,1 kg,1.0,54.0,55.0
6226,1714894262,1714905000,2024-05-05 07:31:02,2024-05-05 10:30:00,Rajdhani Rajma Lal,114,115.0,1.0,500 g,0.5,228.0,230.0
6227,1714894262,1714905000,2024-05-05 07:31:02,2024-05-05 10:30:00,Rajdhani Rajma Srinagar,111,112.0,1.0,500 g,0.5,222.0,224.0
10339,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Bharat Chana Dal (NAFED),59,60.0,1.0,1 kg,1.0,59.0,60.0
996,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Tomato - Desi (Tamatar),14,20.8,6.800000000000001,500 g,0.5,28.0,41.6
10968,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Bottle Gourd - Long (Lauki),18,20.5,2.5,600 g,0.6,30.0,34.16666666666667
771,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Onion (Pyaaz),33,35.5,2.5,1 kg,1.0,33.0,35.5
5141,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Banana - Large,40,46.6,6.600000000000001,4 pcs,0.61,65.57377049180327,76.39344262295083
10967,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Bhindi (Okra),38,40.5,2.5,500 g,0.5,76.0,81.0
3384,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Tender Coconut,63,65.8,2.799999999999997,1 pc,1.0,63.0,65.8
798,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Beans - French (Phali) - 100% Safe,26,26.5,0.5,350 g,0.35,74.28571428571429,75.71428571428572
808,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Spinach (Paalak),19,20.4,1.3999999999999986,450 g,0.45,42.22222222222222,45.33333333333333
10901,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Cucumber - Hybrid (Kheera),14,16.5,2.5,700 g,0.7,20.0,23.571428571428573
871,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Sponge Gourd (Tori),42,42.5,0.5,600 g,0.6,70.0,70.83333333333334
981,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Watermelon - Medium (Tarbuj),63,63.5,0.5,2.5 kg,2.5,25.2,25.4
1578,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Muskmelon - Kajari (Kharbuja),47,47.5,0.5,1 pc,0.8,58.75,59.375
864,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Mango - Totapuri (Medium) - Carbide Free,35,36.5,1.5,400 g,0.4,87.5,91.25
965,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Kiwi - Green (Small) - Imported,75,75.6,0.5999999999999943,3 pcs,3.0,25.0,25.2
856,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Tinda (Indian Squash),35,35.5,0.5,500 g,0.5,70.0,71.0
1349,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Potato (Aloo),31,31.8,0.8000000000000007,1 kg,1.0,31.0,31.8
11027,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,NAFED Bharat Rice,289,290.0,1.0,10 kg,0.12,2408.333333333333,2416.666666666667
4563,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Mango - Safeda (Medium) - Carbide Free,84,84.3,0.2999999999999971,700 g,0.7,120.0,120.42857142857144
1303,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Apple - Small (5-6 pcs),129,130.6,1.5999999999999943,650 g,0.65,198.46153846153845,200.9230769230769
5280,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Bonn White Bread,49,49.0,0.0,700 g,0.7,70.0,70.0
2454,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Bonn Brown High Fibre Bread,45,45.0,0.0,400 g,0.4,112.5,112.5
10864,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Farmers Moo Fresh Paneer - Free Soya Stick,89,90.0,1.0,200 g,0.2,445.0,450.0
1581,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Nutraj California Almonds (Badaam),479,480.0,1.0,500 g,0.5,958.0,960.0
10004,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Aravalli Long Grain Rice,67,67.0,0.0,1 kg,1.0,67.0,67.0
6195,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Rajdhani Chana Kesri,132,133.0,1.0,1 kg,1.0,132.0,133.0
10327,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Happy Nature Premium Cow Milk (Pouch),39,39.0,0.0,500 ml,0.5,78.0,78.0
10325,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Happy Nature Fresh A2 Buffalo Milk (Pouch),49,49.0,0.0,500 ml,0.5,98.0,98.0
10323,1714905062,1714915800,2024-05-05 10:31:02,2024-05-05 13:30:00,Happy Nature Certified A2 Desi Cow Milk (Gable Top),106,106.0,0.0,1 L,1.0,106.0,106.0
10339,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Bharat Chana Dal (NAFED),59,60.0,1.0,1 kg,1.0,59.0,60.0
996,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Tomato - Desi (Tamatar),14,20.8,6.800000000000001,500 g,0.5,28.0,41.6
10968,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Bottle Gourd - Long (Lauki),18,20.5,2.5,600 g,0.6,30.0,34.16666666666667
771,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Onion (Pyaaz),33,35.5,2.5,1 kg,1.0,33.0,35.5
5141,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Banana - Large,40,46.6,6.600000000000001,4 pcs,0.61,65.57377049180327,76.39344262295083
10967,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Bhindi (Okra),38,40.5,2.5,500 g,0.5,76.0,81.0
3384,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Tender Coconut,63,65.8,2.799999999999997,1 pc,1.0,63.0,65.8
798,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Beans - French (Phali) - 100% Safe,26,26.5,0.5,350 g,0.35,74.28571428571429,75.71428571428572
808,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Spinach (Paalak),19,20.4,1.3999999999999986,450 g,0.45,42.22222222222222,45.33333333333333
10327,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Happy Nature Premium Cow Milk (Pouch),39,39.0,0.0,500 ml,0.5,78.0,78.0
10901,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Cucumber - Hybrid (Kheera),14,16.5,2.5,700 g,0.7,20.0,23.571428571428573
871,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Sponge Gourd (Tori),42,42.5,0.5,600 g,0.6,70.0,70.83333333333334
981,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Watermelon - Medium (Tarbuj),63,63.5,0.5,2.5 kg,2.5,25.2,25.4
1578,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Muskmelon - Kajari (Kharbuja),47,47.5,0.5,1 pc,0.8,58.75,59.375
864,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Mango - Totapuri (Medium) - Carbide Free,35,36.5,1.5,400 g,0.4,87.5,91.25
10325,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Happy Nature Fresh A2 Buffalo Milk (Pouch),49,49.0,0.0,500 ml,0.5,98.0,98.0
965,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Kiwi - Green (Small) - Imported,75,75.6,0.5999999999999943,3 pcs,3.0,25.0,25.2
10323,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Happy Nature Certified A2 Desi Cow Milk (Gable Top),106,106.0,0.0,1 L,1.0,106.0,106.0
856,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Tinda (Indian Squash),35,35.5,0.5,500 g,0.5,70.0,71.0
1349,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Potato (Aloo),31,31.8,0.8000000000000007,1 kg,1.0,31.0,31.8
11027,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,NAFED Bharat Rice,289,290.0,1.0,10 kg,0.12,2408.333333333333,2416.666666666667
4563,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Mango - Safeda (Medium) - Carbide Free,84,84.3,0.2999999999999971,700 g,0.7,120.0,120.42857142857144
1303,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Apple - Small (5-6 pcs),129,130.6,1.5999999999999943,650 g,0.65,198.46153846153845,200.9230769230769
5280,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Bonn White Bread,49,49.0,0.0,700 g,0.7,70.0,70.0
2454,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Bonn Brown High Fibre Bread,45,45.0,0.0,400 g,0.4,112.5,112.5
4446,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Farmers Moo Matka Curd (Dahi),39,39.0,0.0,400 g,0.4,97.5,97.5
10864,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Farmers Moo Fresh Paneer - Free Soya Stick,89,90.0,1.0,200 g,0.2,445.0,450.0
1581,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Nutraj California Almonds (Badaam),479,480.0,1.0,500 g,0.5,958.0,960.0
10004,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Aravalli Long Grain Rice,67,67.0,0.0,1 kg,1.0,67.0,67.0
6195,1714915862,1714923000,2024-05-05 13:31:02,2024-05-05 15:30:00,Rajdhani Chana Kesri,132,133.0,1.0,1 kg,1.0,132.0,133.0
10339,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Bharat Chana Dal (NAFED),59,60.0,1.0,1 kg,1.0,59.0,60.0
996,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Tomato - Desi (Tamatar),12,20.8,8.8,500 g,0.5,24.0,41.6
1301,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Bottle Gourd - Medium (Lauki),17,19.4,2.3999999999999986,400 g,0.4,42.5,48.49999999999999
808,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Spinach (Paalak),18,20.4,2.3999999999999986,450 g,0.45,40.0,45.33333333333333
10967,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Bhindi (Okra),38,40.5,2.5,500 g,0.5,76.0,81.0
5141,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Banana - Large,41,46.6,5.600000000000001,4 pcs,0.61,67.21311475409836,76.39344262295083
798,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Beans - French (Phali) - 100% Safe,24,26.5,2.5,350 g,0.35,68.57142857142857,75.71428571428572
771,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Onion (Pyaaz),33,35.5,2.5,1 kg,1.0,33.0,35.5
3384,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Tender Coconut,63,65.8,2.799999999999997,1 pc,1.0,63.0,65.8
4136,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Mango - Alphonso (Small) - Carbide Free,189,199.4,10.400000000000006,2 pcs,0.5,378.0,398.8
871,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Sponge Gourd (Tori),40,42.5,2.5,600 g,0.6,66.66666666666667,70.83333333333334
10901,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Cucumber - Hybrid (Kheera),14,16.5,2.5,700 g,0.7,20.0,23.571428571428573
10327,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Happy Nature Premium Cow Milk (Pouch),39,39.0,0.0,500 ml,0.5,78.0,78.0
981,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Watermelon - Medium (Tarbuj),63,63.5,0.5,2.5 kg,2.5,25.2,25.4
10900,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Capsicum - Green (Shimla Mirch),21,21.8,0.8000000000000007,400 g,0.4,52.5,54.5
1349,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Potato (Aloo),31,31.8,0.8000000000000007,1 kg,1.0,31.0,31.8
1578,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Muskmelon - Kajari (Kharbuja),47,47.5,0.5,1 pc,0.8,58.75,59.375
777,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Mushroom - Button (100% Safe),44,44.6,0.6000000000000014,200 g,0.2,220.0,223.0
775,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Lemon - Desi (Nimbu),55,55.5,0.5,250 g,0.25,220.0,222.0
10325,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Happy Nature Fresh A2 Buffalo Milk (Pouch),49,49.0,0.0,500 ml,0.5,98.0,98.0
10969,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Beetroot (Chukandar),22,22.7,0.6999999999999993,500 g,0.5,44.0,45.4
856,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Tinda (Indian Squash),35,35.5,0.5,500 g,0.5,70.0,71.0
965,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Kiwi - Green (Small) - Imported,75,75.6,0.5999999999999943,3 pcs,3.0,25.0,25.2
1010,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Brinjal - Small (Chu Chu Baingan),20,20.4,0.3999999999999986,400 g,0.4,50.0,50.99999999999999
1155,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Sprouts - Moong,29,29.4,0.3999999999999986,150 g,0.15,193.3333333333333,196.0
938,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Sweet Lime - Greenish Yellow (Small) - 3 pcs,34,34.6,0.6000000000000014,450 g,0.45,75.55555555555556,76.88888888888889
1564,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Avocado - Hass (Butter Fruit) - Semi Ripe (Imported),155,155.5,0.5,220 g,0.22,704.5454545454545,706.8181818181819
5143,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Sweet Lime - Greenish Yellow (Medium) - 3 pcs,46,46.6,0.6000000000000014,550 g,0.55,83.63636363636363,84.72727272727272
773,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Garlic (Lehsun) - 100% Safe,36,36.3,0.2999999999999971,150 g,0.15,240.0,242.0
774,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Ginger - New (Adrak),34,33.8,-0.2000000000000028,150 g,0.15,226.66666666666669,225.3333333333333
7286,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Harvest Gold Atta Bread,50,50.0,0.0,450 g,0.45,111.11111111111111,111.11111111111111
3890,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,One Farm Kachi Ghani Mustard Oil,125,125.0,0.0,1 L,1.0,125.0,125.0
5300,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Assam CTC Premium Tea Pack,99,99.0,0.0,500 g,0.5,198.0,198.0
10013,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Himalaya Premium Makhana,239,239.0,0.0,250 g,0.25,956.0,956.0
4629,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Vikram Mills Fresh Chakki Atta,345,345.0,0.0,10 kg,10.0,34.5,34.5
9635,1714923063,1714933680,2024-05-05 15:31:03,2024-05-05 18:28:00,Priyagold Snakker Creme Biscuits,120,120.0,0.0,500 g,0.5,240.0,240.0
10339,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Bharat Chana Dal (NAFED),59,60.0,1.0,1 kg,1.0,59.0,60.0
771,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Onion (Pyaaz),28,35.5,7.5,1 kg,1.0,28.0,35.5
826,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Carrot - Orange (Gajar),22,24.5,2.5,500 g,0.5,44.0,49.0
3890,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,One Farm Kachi Ghani Mustard Oil,124,125.0,1.0,1 L,1.0,124.0,125.0
1578,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Muskmelon - Kajari (Kharbuja),47,47.5,0.5,1 pc,0.8,58.75,59.375
5141,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Banana - Large,41,46.6,5.600000000000001,4 pcs,0.61,67.21311475409836,76.39344262295083
1349,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Potato (Aloo),29,31.8,2.8000000000000007,1 kg,1.0,29.0,31.8
4505,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Capsicum - Green (Shimla Mirch) - 100% Safe,25,25.8,0.8000000000000007,400 g,0.4,62.5,64.5
1228,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Apple - Medium (6 pcs),250,250.6,0.5999999999999943,1 kg,1.0,250.0,250.6
10325,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Happy Nature Fresh A2 Buffalo Milk (Pouch),49,49.0,0.0,500 ml,0.5,98.0,98.0
4136,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Mango - Alphonso (Small) - Carbide Free,189,199.4,10.400000000000006,2 pcs,0.5,378.0,398.8
8226,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Mango - Safeda (Large) - Carbide Free,131,132.3,1.3000000000000114,1.1 kg,1.1,119.09090909090908,120.27272727272728
796,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Coriander - With Roots (Hara Dhaniya) - 100% Safe,14,14.5,0.5,1 Pack,0.11,127.27272727272728,131.8181818181818
2157,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Uttam Sugar,54,55.0,1.0,1 kg,1.0,54.0,55.0
981,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Watermelon - Medium (Tarbuj),63,63.5,0.5,2.5 kg,2.5,25.2,25.4
965,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Kiwi - Green (Small) - Imported,75,75.6,0.5999999999999943,3 pcs,3.0,25.0,25.2
9302,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Banana - Medium,24,29.7,5.699999999999999,3 pcs,0.33,72.72727272727272,90.0
777,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Mushroom - Button (100% Safe),44,44.6,0.6000000000000014,200 g,0.2,220.0,223.0
5612,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Arbi (Colocasia),39,39.5,0.5,500 g,0.5,78.0,79.0
8307,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Mango - Totapuri (Large) - Carbide Free,94,95.5,1.5,1 kg,1.0,94.0,95.5
5300,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Assam CTC Premium Tea Pack,98,99.0,1.0,500 g,0.5,196.0,198.0
10013,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Himalaya Premium Makhana,238,239.0,1.0,250 g,0.25,952.0,956.0
7179,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Apple - Small (5-6 pcs),141,143.6,2.5999999999999943,650 g,0.65,216.9230769230769,220.9230769230769
11027,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,NAFED Bharat Rice,289,290.0,1.0,10 kg,0.12,2408.333333333333,2416.666666666667
4629,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Vikram Mills Fresh Chakki Atta,344,345.0,1.0,10 kg,10.0,34.4,34.5
9635,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Priyagold Snakker Creme Biscuits,119,120.0,1.0,500 g,0.5,238.0,240.0
1050,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Tomato - Desi (Tamatar),41,41.9,0.8999999999999986,1 kg,1.0,41.0,41.9
5232,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,English Oven Sandwich Bread,40,40.0,0.0,400 g,0.4,100.0,100.0
1564,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Avocado - Hass (Butter Fruit) - Semi Ripe (Imported),155,155.5,0.5,220 g,0.22,704.5454545454545,706.8181818181819
5143,1714932017,1714933680,2024-05-05 18:00:17,2024-05-05 18:28:00,Sweet Lime - Greenish Yellow (Medium) - 3 pcs,46,46.6,0.6000000000000014,550 g,0.55,83.63636363636363,84.72727272727272
4563,1714933862,1714962600,2024-05-05 18:31:02,2024-05-06 02:30:00,Mango - Safeda (Medium) - Carbide Free,78,84.3,6.299999999999997,700 g,0.7,111.42857142857144,120.42857142857144
981,1714933862,1714962600,2024-05-05 18:31:02,2024-05-06 02:30:00,Watermelon - Medium (Tarbuj),58,63.5,5.5,2.5 kg,2.5,23.2,25.4
936,1714933862,1714962600,2024-05-05 18:31:02,2024-05-06 02:30:00,Tender Coconut,125,130.8,5.800000000000011,2 pcs,2.0,62.5,65.4
9302,1714933862,1714962600,2024-05-05 18:31:02,2024-05-06 02:30:00,Banana - Medium,24,29.7,5.699999999999999,3 pcs,0.33,72.72727272727272,90.0
