ID,Start_time,End_time,Start_time_String,End_time_string,Item,Price,Normal Price,Diff.,Quantity,Quantity (in kg),Price per kg,Normal Price per kg
808,1708655462,1708673400,2024-02-23 02:31:02,2024-02-23 07:30:00,Spinach (Paalak),11,12,1,300 g,0.3,36.66666666666667,40.0
9454,1708655462,1708673400,2024-02-23 02:31:02,2024-02-23 07:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
10051,1708655462,1708673400,2024-02-23 02:31:02,2024-02-23 07:30:00,Egg Master White Eggs,249,250,1,30 pcs,0.03,8300.0,8333.333333333334
4952,1708655462,1708673400,2024-02-23 02:31:02,2024-02-23 07:30:00,Cauliflower - Large (Phool Gobhi),27,28,1,750 g,0.75,36.0,37.333333333333336
1052,1708655462,1708673400,2024-02-23 02:31:02,2024-02-23 07:30:00,Pomegranate - Small (Anaar) - 4 pcs,134,135,1,750 g,0.75,178.66666666666666,180.0
996,1708655462,1708673400,2024-02-23 02:31:02,2024-02-23 07:30:00,Tomato - Desi (Tamatar),20,21,1,500 g,0.5,40.0,42.0
1349,1708655462,1708673400,2024-02-23 02:31:02,2024-02-23 07:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1708655462,1708673400,2024-02-23 02:31:02,2024-02-23 07:30:00,Onion (Pyaaz),32,35,3,1 kg,1.0,32.0,35.0
835,1708655462,1708673400,2024-02-23 02:31:02,2024-02-23 07:30:00,Cucumber - Hybrid (Kheera),37,38,1,700 g,0.7,52.85714285714286,54.28571428571429
1740,1708655462,1708673400,2024-02-23 02:31:02,2024-02-23 07:30:00,Rajdhani Besan  (Best Before - 29th April 2024),117,118,1,1 kg,1.0,117.0,118.0
8405,1708655462,1708673400,2024-02-23 02:31:02,2024-02-23 07:30:00,Ananda Cow Milk Paneer + Dahi Combo,76,77,1,200 g,0.18,422.22222222222223,427.77777777777777
7286,1708655462,1708673400,2024-02-23 02:31:02,2024-02-23 07:30:00,Harvest Gold Atta Bread,51,52,1,450 g,0.45,113.33333333333331,115.55555555555556
10053,1708655462,1708673400,2024-02-23 02:31:02,2024-02-23 07:30:00,Oregganic White Eggs,239,240,1,30 pcs,0.5,478.0,480.0
9131,1708655462,1708673400,2024-02-23 02:31:02,2024-02-23 07:30:00,Gaj Desi Ghee,434,435,1,1 L,1.0,434.0,435.0
2002,1708655462,1708673400,2024-02-23 02:31:02,2024-02-23 07:30:00,Aashirvaad Shudh Chakki Atta,229,230,1,5 kg,5.0,45.8,46.0
4947,1708655462,1708673400,2024-02-23 02:31:02,2024-02-23 07:30:00,Glonuts Regular Almonds (Badaam),624,625,1,1 kg,1.0,624.0,625.0
10122,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Bharat Whole Wheat Atta (NAFED),274,275,1,10 kg,10.0,27.4,27.5
996,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Tomato - Desi (Tamatar),14,21,7,500 g,0.5,28.0,42.0
795,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Pencil Peas (Matar),22,25,3,500 g,0.5,44.0,50.0
771,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Onion (Pyaaz),32,35,3,1 kg,1.0,32.0,35.0
153,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Grapes- Green (Thompson),49,50,1,500 g,0.5,98.0,100.0
4952,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Cauliflower - Large (Phool Gobhi),27,28,1,750 g,0.75,36.0,37.333333333333336
1234,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
10051,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Egg Master White Eggs,249,250,1,30 pcs,0.03,8300.0,8333.333333333334
808,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Spinach (Paalak),11,12,1,300 g,0.3,36.66666666666667,40.0
835,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Cucumber - Hybrid (Kheera),37,38,1,700 g,0.7,52.85714285714286,54.28571428571429
5141,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
1303,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Apple - Small (5-6 pcs),102,104,2,650 g,0.65,156.9230769230769,160.0
3745,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Kinnow - Medium (2 pcs),17,18,1,400 g,0.4,42.5,45.0
1349,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
4176,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Andaah Natural+Vitamin D Eggs,93,94,1,6 pcs,0.1,930.0,940.0
9454,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
780,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Cabbage - Green (Patta Gobhi),22,23,1,1 pc,0.65,33.84615384615385,35.38461538461539
7691,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Mr. Yolk Nourish+ White Eggs,112,113,1,10 pcs,0.2,560.0,565.0
3384,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Tender Coconut,49,50,1,1 pc,1.0,49.0,50.0
4393,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Sapphire Walnut Inshell California,224,225,1,500 g,0.5,448.0,450.0
4444,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Farmers Moo Cow Ghee,598,599,1,1 L,1.0,598.0,599.0
5719,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Dhara Soyabean Oil Pouch,114,115,1,1 L,1.0,114.0,115.0
10006,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Aravalli Sona Masoori Rice,61,62,1,1 kg,1.0,61.0,62.0
10004,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Aravalli Long Grain Rice,64,65,1,1 kg,1.0,64.0,65.0
7694,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Mr. Yolk Nourish Gold White Eggs,119,120,1,10 pcs,0.2,595.0,600.0
5713,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Dhara Kachi Ghani Mustard Oil,132,133,1,1 L,1.0,132.0,133.0
1585,1708673463,1708684200,2024-02-23 07:31:03,2024-02-23 10:30:00,Nutraj Special Cashews (Kaju),248,249,1,200 g,0.2,1240.0,1245.0
10122,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Bharat Whole Wheat Atta (NAFED),274,275,1,10 kg,10.0,27.4,27.5
996,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Tomato - Desi (Tamatar),11,21,10,500 g,0.5,22.0,42.0
795,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Pencil Peas (Matar),22,25,3,500 g,0.5,44.0,50.0
3903,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Carrot - Red (Premium),17,18,1,500 g,0.5,34.0,36.0
153,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Grapes- Green (Thompson),49,50,1,500 g,0.5,98.0,100.0
4952,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Cauliflower - Large (Phool Gobhi),27,28,1,750 g,0.75,36.0,37.333333333333336
771,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Onion (Pyaaz),32,35,3,1 kg,1.0,32.0,35.0
1234,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
10051,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Egg Master White Eggs,249,250,1,30 pcs,0.03,8300.0,8333.333333333334
808,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Spinach (Paalak),11,12,1,300 g,0.3,36.66666666666667,40.0
835,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Cucumber - Hybrid (Kheera),37,38,1,700 g,0.7,52.85714285714286,54.28571428571429
5141,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
1303,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Apple - Small (5-6 pcs),102,104,2,650 g,0.65,156.9230769230769,160.0
3745,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Kinnow - Medium (2 pcs),17,18,1,400 g,0.4,42.5,45.0
1349,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
780,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Cabbage - Green (Patta Gobhi),22,23,1,1 pc,0.65,33.84615384615385,35.38461538461539
3384,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Tender Coconut,49,50,1,1 pc,1.0,49.0,50.0
4393,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Sapphire Walnut Inshell California,224,225,1,500 g,0.5,448.0,450.0
4444,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Farmers Moo Cow Ghee,598,599,1,1 L,1.0,598.0,599.0
5719,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Dhara Soyabean Oil Pouch,114,115,1,1 L,1.0,114.0,115.0
10006,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Aravalli Sona Masoori Rice,61,62,1,1 kg,1.0,61.0,62.0
10004,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Aravalli Long Grain Rice,64,65,1,1 kg,1.0,64.0,65.0
5713,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Dhara Kachi Ghani Mustard Oil,132,133,1,1 L,1.0,132.0,133.0
1585,1708681716,1708695000,2024-02-23 09:48:36,2024-02-23 13:30:00,Nutraj Special Cashews (Kaju),248,249,1,200 g,0.2,1240.0,1245.0
996,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Tomato - Desi (Tamatar),11,21,10,500 g,0.5,22.0,42.0
795,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Pencil Peas (Matar),22,25,3,500 g,0.5,44.0,50.0
3903,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Carrot - Red (Premium),17,18,1,500 g,0.5,34.0,36.0
153,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Grapes- Green (Thompson),49,50,1,500 g,0.5,98.0,100.0
4952,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Cauliflower - Large (Phool Gobhi),27,28,1,750 g,0.75,36.0,37.333333333333336
771,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Onion (Pyaaz),32,35,3,1 kg,1.0,32.0,35.0
1234,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
10051,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Egg Master White Eggs,249,250,1,30 pcs,0.03,8300.0,8333.333333333334
808,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Spinach (Paalak),11,12,1,300 g,0.3,36.66666666666667,40.0
835,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Cucumber - Hybrid (Kheera),37,38,1,700 g,0.7,52.85714285714286,54.28571428571429
1303,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Apple - Small (5-6 pcs),102,104,2,650 g,0.65,156.9230769230769,160.0
3745,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Kinnow - Medium (2 pcs),17,18,1,400 g,0.4,42.5,45.0
1349,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
780,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Cabbage - Green (Patta Gobhi),22,23,1,1 pc,0.65,33.84615384615385,35.38461538461539
3384,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Tender Coconut,49,50,1,1 pc,1.0,49.0,50.0
4393,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Sapphire Walnut Inshell California,224,225,1,500 g,0.5,448.0,450.0
4444,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Farmers Moo Cow Ghee,598,599,1,1 L,1.0,598.0,599.0
5719,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Dhara Soyabean Oil Pouch,116,117,1,1 L,1.0,116.0,117.0
10006,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Aravalli Sona Masoori Rice,61,62,1,1 kg,1.0,61.0,62.0
10004,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Aravalli Long Grain Rice,64,65,1,1 kg,1.0,64.0,65.0
5713,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Dhara Kachi Ghani Mustard Oil,136,137,1,1 L,1.0,136.0,137.0
1585,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Nutraj Special Cashews (Kaju),218,219,1,200 g,0.2,1090.0,1095.0
9378,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Rajdhani Sattu,29,30,1,200 g,0.2,145.0,150.0
9384,1708695062,1708702200,2024-02-23 13:31:02,2024-02-23 15:30:00,Rajdhani Mota Besan (Best Before - 6th March 2024),59,60,1,500 g,0.5,118.0,120.0
10122,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Bharat Whole Wheat Atta (NAFED),274,275,1,10 kg,10.0,27.4,27.5
996,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Tomato - Desi (Tamatar),11,21,10,500 g,0.5,22.0,42.0
795,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Pencil Peas (Matar),22,25,3,500 g,0.5,44.0,50.0
3903,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Carrot - Red (Premium),14,16,2,500 g,0.5,28.0,32.0
4952,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Cauliflower - Large (Phool Gobhi),27,28,1,750 g,0.75,36.0,37.333333333333336
808,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Spinach (Paalak),11,12,1,300 g,0.3,36.66666666666667,40.0
780,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Cabbage - Green (Patta Gobhi),22,23,1,1 pc,0.65,33.84615384615385,35.38461538461539
3383,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Kinnow - Small (2 pcs),11,12,1,300 g,0.3,36.66666666666667,40.0
10323,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Happy Nature Certified A2 Desi Cow Milk (Gable Top),103,106,3,1 L,1.0,103.0,106.0
1234,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
10325,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Happy Nature Fresh A2 Buffalo Milk (Pouch),49,49,0,500 ml,0.5,98.0,98.0
3762,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Grapes - Green (Sonaka),48,49,1,450 g,0.45,106.66666666666666,108.88888888888889
10327,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Happy Nature Premium Cow Milk (Pouch),39,39,0,500 ml,0.5,78.0,78.0
771,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Onion (Pyaaz),32,35,3,1 kg,1.0,32.0,35.0
9302,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Banana - Medium,25,26,1,3 pcs,0.33,75.75757575757575,78.78787878787878
1349,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
835,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Cucumber - Hybrid (Kheera),37,38,1,700 g,0.7,52.85714285714286,54.28571428571429
1326,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65,1,100 g,0.1,640.0,650.0
1383,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Grapes - Black,58,59,1,450 g,0.45,128.88888888888889,131.11111111111111
3384,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Tender Coconut,49,50,1,1 pc,1.0,49.0,50.0
4505,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Capsicum - Green (Shimla Mirch),39,40,1,400 g,0.4,97.5,100.0
777,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Mushroom - Button,39,40,1,200 g,0.2,195.0,200.0
799,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Beetroot (Chukandar),19,20,1,500 g,0.5,38.0,40.0
1321,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Bathuwa,24,25,1,500 g,0.5,48.0,50.0
965,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Kiwi - Green (Small) - Imported,149,150,1,3 pcs,3.0,49.66666666666666,50.0
10336,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Humpy Farms A2 Cow Milk,49,49,0,500 ml,0.5,98.0,98.0
9421,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Amul Gold Milk Pouch,33,33,0,500 ml,0.5,66.0,66.0
10136,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Mother Dairy Full Cream Milk,33,33,0,500 ml,0.5,66.0,66.0
1740,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Rajdhani Besan (Best Before - 29th April 2024),119,119,0,1 kg,1.0,119.0,119.0
8405,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Ananda Cow Milk Paneer + Dahi Combo,77,77,0,200 g,0.18,427.77777777777777,427.77777777777777
7286,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Harvest Gold Atta Bread,52,52,0,450 g,0.45,115.55555555555556,115.55555555555556
10053,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Oregganic White Eggs,240,240,0,30 pcs,0.5,480.0,480.0
2002,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Aashirvaad Shudh Chakki Atta,230,230,0,5 kg,5.0,46.0,46.0
4947,1708702263,1708712880,2024-02-23 15:31:03,2024-02-23 18:28:00,Glonuts Regular Almonds (Badaam),625,625,0,1 kg,1.0,625.0,625.0
10122,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Bharat Whole Wheat Atta (NAFED),274,275,1,10 kg,10.0,27.4,27.5
996,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Tomato - Desi (Tamatar),15,21,6,500 g,0.5,30.0,42.0
795,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Pencil Peas (Matar),23,25,2,500 g,0.5,46.0,50.0
808,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Spinach (Paalak),7,12,5,300 g,0.3,23.333333333333336,40.0
780,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Cabbage - Green (Patta Gobhi),22,23,1,1 pc,0.65,33.84615384615385,35.38461538461539
3383,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Kinnow - Small (2 pcs),11,12,1,300 g,0.3,36.66666666666667,40.0
10323,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Happy Nature Certified A2 Desi Cow Milk (Gable Top),103,106,3,1 L,1.0,103.0,106.0
9421,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Amul Gold Milk Pouch,33,33,0,500 ml,0.5,66.0,66.0
10325,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Happy Nature Fresh A2 Buffalo Milk (Pouch),49,49,0,500 ml,0.5,98.0,98.0
3762,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Grapes - Green (Sonaka),48,49,1,450 g,0.45,106.66666666666666,108.88888888888889
9422,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Amul Cow Milk Pouch,28,28,0,500 ml,0.5,56.0,56.0
1071,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Bhindi (Okra),37,40,3,500 g,0.5,74.0,80.0
10327,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Happy Nature Premium Cow Milk (Pouch),39,39,0,500 ml,0.5,78.0,78.0
771,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Onion (Pyaaz),32,35,3,1 kg,1.0,32.0,35.0
9305,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Banana - Dozen (Darzan),38,39,1,6 pcs,0.8,47.5,48.75
807,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Fenugreek (Methi),12,15,3,300 g,0.3,40.0,50.0
1349,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
798,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Beans - French (Phali),17,20,3,250 g,0.25,68.0,80.0
10144,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Mother Dairy Toned Milk,27,27,0,500 ml,0.5,54.0,54.0
835,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Cucumber - Hybrid (Kheera),37,38,1,700 g,0.7,52.85714285714286,54.28571428571429
1326,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65,1,100 g,0.1,640.0,650.0
777,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Mushroom - Button,37,40,3,200 g,0.2,185.0,200.0
10136,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Mother Dairy Full Cream Milk,33,33,0,500 ml,0.5,66.0,66.0
799,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Beetroot (Chukandar),17,20,3,500 g,0.5,34.0,40.0
4505,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Capsicum - Green (Shimla Mirch),39,40,1,400 g,0.4,97.5,100.0
1321,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Bathuwa,24,25,1,500 g,0.5,48.0,50.0
965,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Kiwi - Green (Small) - Imported,149,150,1,3 pcs,3.0,49.66666666666666,50.0
10336,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Humpy Farms A2 Cow Milk,49,49,0,500 ml,0.5,98.0,98.0
1740,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Rajdhani Besan (Best Before - 29th April 2024),119,119,0,1 kg,1.0,119.0,119.0
8405,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Ananda Cow Milk Paneer + Dahi Combo,77,77,0,200 g,0.18,427.77777777777777,427.77777777777777
7286,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Harvest Gold Atta Bread,52,52,0,450 g,0.45,115.55555555555556,115.55555555555556
2002,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Aashirvaad Shudh Chakki Atta,230,230,0,5 kg,5.0,46.0,46.0
4947,1708709929,1708712880,2024-02-23 17:38:49,2024-02-23 18:28:00,Glonuts Regular Almonds (Badaam),625,625,0,1 kg,1.0,625.0,625.0
3384,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Tender Coconut,45,50,5,1 pc,1.0,45.0,50.0
1535,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Grapes - Green (Thompson),16,22,6,200 g,0.2,80.0,110.0
3383,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Kinnow - Small (2 pcs),10,12,2,300 g,0.3,33.333333333333336,40.0
460,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Papaya (Papita),77,80,3,2 kg,2.0,38.5,40.0
3903,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Carrot - Red (Premium),13,16,3,500 g,0.5,26.0,32.0
10122,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Bharat Whole Wheat Atta (NAFED),274,275,1,10 kg,10.0,27.4,27.5
7355,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Grapes - Red Globe (Indian),59,60,1,200 g,0.2,295.0,300.0
3171,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Apple - Royal Gala (Imported) - 2 pcs,122,125,3,400 g,0.4,305.0,312.5
850,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Strawberry,54,55,1,200 g,0.2,270.0,275.0
9302,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Banana - Medium,23,26,3,3 pcs,0.33,69.69696969696969,78.78787878787878
1234,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
795,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Pencil Peas (Matar),24,25,1,500 g,0.5,48.0,50.0
1326,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
808,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Spinach (Paalak),11,12,1,300 g,0.3,36.66666666666667,40.0
9454,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
10051,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Egg Master White Eggs,249,250,1,30 pcs,0.03,8300.0,8333.333333333334
